source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
"Reserve a percentage of your mana to enhance your party's Fire Resistance and Intellect by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Fire Resistance and Intellect by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Mind Resistance and Personality by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Mind Resistance and Personality by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Water Resistance and Luck by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Water Resistance and Luck by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to increase critical chance of your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase critical chance of your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase spell damage of your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase spell damage of your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase your party health regen.
Regen depends on the health pool, caster level and it's increased by %s%% per skill point, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party health regen.\nRegen depends on the health pool, caster level and it's increased by %s%% per skill point, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Scaling[1])"
"Reserve a percentage of your mana to increase your party mana regen.
Regen depends on the mana pool, caster level and it's increased by %s%% per skill point, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party mana regen.\nRegen depends on the mana pool, caster level and it's increased by %s%% per skill point, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Scaling[1])"
"Reserve a percentage of your mana to increase your party melee damage by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party melee damage by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase your party Recovery speed by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party Recovery speed by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase your party unarmed damage by %s%% plus %s%% per Skill Level, up to double bonus.
Staves with GM skill and Unarmed is considered as unarmed as well.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party unarmed damage by %s%% plus %s%% per Skill Level, up to double bonus.\nStaves with GM skill and Unarmed is considered as unarmed as well.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increases all seven stats on all your characters by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increases all seven stats on all your characters by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to reduce any incoming magic damage to your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to reduce any incoming magic damage to your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to simultaneously casts Haste, Shield, Stone Skin, and Fate on all your characters.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to simultaneously casts Haste, Shield, Stone Skin, and Fate on all your characters.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana.
When a monster hits a character with Pain Reflection active, the monster takes damage equal to what it inflicted on the character."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana.\nWhen a monster hits a character with Pain Reflection active, the monster takes damage equal to what it inflicted on the character."")"
"Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his presence on the battlefield is a testament to the will of the divine.

Proficiency in Plate, Sword, Mace, and Shield (can't dual wield)
3 HP and 1 mana points gained per level

Abilities:

Gods Wrath: Attacks deal extra magic damage based on Light skill (2 damage added per point in Light and Mind)

Holy Strikes: Attacking will heal the most injured party member based on Body skill (2 points per point in Body and Spirit)

Divine Protection: self-heals by 25% of your HP when facing lethal attacks, 5 minutes cooldown."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[53]=""Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his pre"
SkillDescriptionsExpert	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4B70].array(0, skillsCount).EditPChar(""SkillDescriptionsExpert"")"
SkillDescriptionsGM	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4A30].array(0, skillsCount).EditPChar(""SkillDescriptionsGM"")"
SkillDescriptionsMaster	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4AD0].array(0, skillsCount).EditPChar(""SkillDescriptionsMaster"")"
SkillDescriptionsNovice	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4C10].array(0, skillsCount).EditPChar(""SkillDescriptionsNovice"")"
SkillMasteryDescriptions	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4A30].array(0, skillsCount).struct(structs.SkillMasteryDescriptions)(""SkillMasteryDescriptions"")"
"The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:

Spell Damage: 10% per stack
Spell Recovery Speed: 5% per stack
Mana Cost: 1 + 7.5% of the total.

After a few seconds without casting, the stacks decay by 50%. Dealing damage with a bow, melee weapon, or from the spellbook will break concentration, instantly resetting all stacks.

Spells are cast randomly but divided into three categories: Single Target, Area of Effect, and Shotgun. Depending on the chosen quick-cast spell, the rotation is adjusted accordingly. For example, setting Fireball as a quick-cast spell will automatically prioritize AoE spells."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[62] = ""The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:\n\nSpell Damage: 10% per stack\nSpell Recovery Speed: 5% per stack\nMana Cost: 1 + 7.5% of the total"
