source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
"The Shaman is a mystical warrior whose knowledge of magic enhances his martial prowess.
You can check following values by checking magic schools description in skills menu.
 - Each school will provide a unique bonus. There is strength in diversifying as well as specialization
 - Each point in Air will reduce damage a % pr rank reduced by level
 - Each point in Water will reduce damage by a flat number, making water better for weaker enemies, or if your defenses are already strong
 - Each point in spirit will increase healing and spell damage by a %
 - Fire will deal a % of current monster HP as fire damage, partially piercing this resistance. The bosskiller.
 - Each point in Earth will increase melee damage by a flat amount
 - Each point in Body will heal by flat amount
 - Each point in mind will restore a flat amount of mana"	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[59] = ""The Shaman is a mystical warrior whose knowledge of magic enhances his martial prowess.\nYou can check following values by checking magic schools description in skills menu.\n - Each school will provide a unique bonus. There is strength in diversifying as well as specialization\n - Each point in Air will reduce damage a % pr rank reduced by level\n - Each point in Water will reduce damage by a flat number, making water better for weaker enemies, or if your defenses "
"This class combines the evil forces with brute power, making it powerful and versatile.
 Learning Frost/Blood/Unholy E/M/GM will unlock automatically new spells. However death knight can't learn spells from books.

Frost:

Increases damage by 1-2-3 (at Novice, Master, Grandmaster levels) and boosts attack speed by 1% for every skill point invested.

Blood:

This skill fortifies their resilience, reducing physical damage taken by 1% per skill point. Additionally, it endows their attacks with a leech effect, converting a portion of the damage dealt into health recovery.

Unholy:

It amplifies damage by 1-2-3 (at Novice, Master, Grandmaster levels) and diminishes magical damage received by 1% for each skill point allocated."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[56] = ""This class combines the evil forces with brute power, making it powerful and versatile.\n Learning Frost/Blood/Unholy E/M/GM will unlock automatically new spells. However death knight can't learn spells from books.\n\nFrost:\n\nIncreases damage by 1-2-3 (at Novice, Master, Grandmaster levels) and boosts attack speed by 1% for every skill point invested.\n\nBlood:\n\nThis skill fortifies their resilience, reducing physical damage taken by 1% per skill point. Addition"
This potion has been removed	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""This potion has been removed"""
tooltip	tooltip	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local damage=calcFireAuraDamage(pl, t.Item, 0, false, false, ""tooltip"")"
TmblrOff	ui	3	3	uncertain_context:3	Scripts/General/MenuExtraSettings.lua			"IconDown	= ""TmblrOff"","
TmblrOn	ui	3	4	comparison_control_literal:1; uncertain_context:3	Scripts/General/MenuExtraSettings.lua			"IconUp	 	= ""TmblrOn"","
"

Only healing done when monsters are in the nearbies is counted"	ui	2	2	uncertain_context:2	Scripts/General/zzMaw-Stats.lua			"t.Text = t.Text .. ""\n\nOnly healing done when monsters are in the nearbies is counted"""
%lu	ui	2	2	uncertain_context:2	Scripts/General/BountyHunt.lua			"local text = Game.NPCText[133]:replace(""%lu"", tostring(RewardByMon(MonId)))"
"%s
 %s	 %29s	%32s %s	%37s %s	%42s"	ui	2	2	uncertain_context:2	Scripts/General/zzMaw-Stats.lua			"t.Text = string.format(""%s\n %s\t %29s\t%32s %s\t%37s %s\t%42s"", t.Text, Party[i].Name,"
"%s
 %s	 %29s	%32s %s	%37s %s	%42s %s	%47s"	ui	2	2	uncertain_context:2	Scripts/General/zzMaw-Stats.lua			"t.Text = string.format(""%s\n %s\t %29s\t%32s %s\t%37s %s\t%42s %s\t%47s"", t.Text, Party[i].Name,"
BolsterAmount	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
ExtSetUp	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"IconDown	  = ""ExtSetUp"","
Mode	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
"

Current Health: "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"t.EffectsHeader.Text=t.EffectsHeader.Text .. ""\n\nExperience: "" .. experienceAwarded .. ""\n\nCurrent Health: "" .. shortenNumber(round(mon.HP*2^math.floor(mon.Resistances[0]/1000)), 4)"
"

Damage is reduced by an amount equal to % shown.

Light resistance is equal to the lowest between Mind and Body resistances.
Dark resistance is equal to the lowest between elemental resistances.
Energy resistance is equal to the lowest resistance."	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=t.Text .. ""\n\nDamage is reduced by an amount equal to % shown.\n\nLight resistance is equal to the lowest between Mind and Body resistances.\nDark resistance is equal to the lowest between elemental resistances.\nEnergy resistance is equal to the lowest resistance."""
"

Experience: "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"t.EffectsHeader.Text=t.EffectsHeader.Text .. ""\n\nExperience: "" .. experienceAwarded .. ""\n\nCurrent Health: "" .. shortenNumber(round(mon.HP*2^math.floor(mon.Resistances[0]/1000)), 4)"
"

Map percentage, Heal/Regen/Leech/Total:"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text = t.Text .. ""\n\nMap percentage, Heal/Regen/Leech/Total:"""
"

Total percentage, Heal/Regen/Leech/Total:"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text = t.Text .. ""\n\nTotal percentage, Heal/Regen/Leech/Total:"""
" , [""High""] = "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"text=string.format(text .. '[""' .. Game.MapStats[i].Name .. '""] = \n{[""Low""] = ' .. a .. ' , [""Mid""] = ' .. b .. ' , [""High""] = ' .. c .. '},\n\n'  )"
" , [""Mid""] = "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"text=string.format(text .. '[""' .. Game.MapStats[i].Name .. '""] = \n{[""Low""] = ' .. a .. ' , [""Mid""] = ' .. b .. ' , [""High""] = ' .. c .. '},\n\n'  )"
"""] = 
{[""Low""] = "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"text=string.format(text .. '[""' .. Game.MapStats[i].Name .. '""] = \n{[""Low""] = ' .. a .. ' , [""Mid""] = ' .. b .. ' , [""High""] = ' .. c .. '},\n\n'  )"
%%d	ui	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"t.Text=t.Text:gsub(""%d+"", ""%%d""):format(cost)"
"%s

Bonus healing: %s%s

Spell cost reduction: %s%s

Increase the mana by 2 levels worth of mana per 5 personality"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nBonus healing: %s%s\n\nSpell cost reduction: %s%s\n\nIncrease the mana by 2 levels worth of mana per 5 personality"",baseText,healingBonus,""%"",spellCostReduction,""%"")"
"%s

Bonus magic damage: %s%s

Critical spell strike damage: %s%s"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nBonus magic damage: %s%s\n\nCritical spell strike damage: %s%s"",baseText,intellect/10,""%"",critDmg*100-100,""%"")"
"%s

Map percentage, Melee/Ranged/Total:"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text = string.format(""%s\n\nMap percentage, Melee/Ranged/Total:"", t.Text)"
"%s

Melee Haste:   %s%%
Ranged Haste: %s%%
Spell Haste:   %s%%"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nMelee Haste:   %s%%\nRanged Haste: %s%%\nSpell Haste:   %s%%"",t.Text,meleeHaste,bowHaste,spellSpeedEffect)"
"%s

Total percentage, Melee/Ranged/Total:"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text = string.format(""%s\n\nTotal percentage, Melee/Ranged/Total:"", t.Text)"
"%s
%s"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n%s"",t.Text,txt)"
446561746820436f756e743a20	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"deathCounter.Text=_H""446561746820436f756e743a20""..vars.MadnessDeathCounter"
\f00000	ui	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"text = ""\f00000"" .. text -- remove color (if bonus is not printed, ""color tag"" is not closed)"
BolsterFineTuning	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
Bounty	ui	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"Note.Text=""Bounty"""
"Cold\01200000	070"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"t.Resistances[3].Text=string.format(""Cold\01200000	070"" .. res[2])"
"Elec\01200000	070"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"t.Resistances[2].Text=string.format(""Elec\01200000	070"" .. res[1])"
ExitExtraSettingsMenu	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"events.call(""ExitExtraSettingsMenu"")"
ExSetScr	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local ExSetScr = NewSettingsPage(""MergeExtraSettings"", "" General settings"", ""ExSetScr"")"
ExSetScr2	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
ExtSetDw	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"IconUp	 	  = ""ExtSetDw"","
"Fire\01200000	070"	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"t.Resistances[1].Text=string.format(""Fire\01200000	070"" .. res[0]%1000)"
FrameLimit	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"NumberRegulator(ExSetScr, 103, 295, ""FrameLimit"","
freeProgression	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
