id	category	source	file	line	context
maw-d2800d019ccf	ui	"%s

HP bonus from Endurance: %s
HP bonus from Body building: %s
HP bonus from items: %s
Base HP: %s

 HP Regen per second: %s"	Scripts/General/zzMaw-Stats.lua	463	"t.Text=string.format(""%s\n\nHP bonus from Endurance: %s\nHP bonus from Body building: %s\nHP bonus from items: %s\nBase HP: %s\n\n HP Regen per second: %s"",t.Text,StrColor(0,255,0,hpMap.totalEnduranceBonus), StrColor(0,255,0,hpMap.totalBBBonus),StrColor(0,255,0,round(hpMap.totalhpFromItems)),StrColor(0,255,0,hpMap.totalBaseHP),StrColor(0,255,0,regen))"
maw-e8813fa549d8	ui	"%s

Spell point regen per second: %s"	Scripts/General/zzMaw-Stats.lua	498	"t.Text=string.format(""%s\n\nSpell point regen per second: %s"",t.Text,StrColor(40,100,255,regen/10))"
maw-14c5f3eda891	ui	"

Total average damage reduction: "	Scripts/General/zzMaw-Stats.lua	513	"t.Text=string.format(""%s\n\nPhysical damage reduction: %s%s"",t.Text,StrColor(255,255,100,acReduction),StrColor(255,255,100,""%"") .. ""\nBlock chance vs same level monsters: "" .. StrColor(255,255,100,blockChance) .. StrColor(255,255,100,""%"") .. ""\n\nTotal average damage reduction: "" .. StrColor(255,255,100,totRed) .. ""%"")"
maw-72b5003a7225	ui	"
Block chance vs same level monsters: "	Scripts/General/zzMaw-Stats.lua	513	"t.Text=string.format(""%s\n\nPhysical damage reduction: %s%s"",t.Text,StrColor(255,255,100,acReduction),StrColor(255,255,100,""%"") .. ""\nBlock chance vs same level monsters: "" .. StrColor(255,255,100,blockChance) .. StrColor(255,255,100,""%"") .. ""\n\nTotal average damage reduction: "" .. StrColor(255,255,100,totRed) .. ""%"")"
maw-6d377eadc40b	ui	"%s

Physical damage reduction: %s%s"	Scripts/General/zzMaw-Stats.lua	513	"t.Text=string.format(""%s\n\nPhysical damage reduction: %s%s"",t.Text,StrColor(255,255,100,acReduction),StrColor(255,255,100,""%"") .. ""\nBlock chance vs same level monsters: "" .. StrColor(255,255,100,blockChance) .. StrColor(255,255,100,""%"") .. ""\n\nTotal average damage reduction: "" .. StrColor(255,255,100,totRed) .. ""%"")"
maw-d42a1814d6b6	spell	"Melee Power: %s
Ranged Power: %s
Spell Power: %s"	Scripts/General/zzMaw-Stats.lua	521	"local txt=string.format(""Melee Power: %s\nRanged Power: %s\nSpell Power: %s"",StrColor(255,0,0,DPS1),StrColor(200,200,0,DPS2),StrColor(50,50,220,DPS3))"
maw-5a004da80629	ui	"%s
%s"	Scripts/General/zzMaw-Stats.lua	523	"t.Text=string.format(""%s\n%s"",t.Text,txt)"
maw-367b80c6e31b	misc	Currently Active Legendary effects:	Scripts/General/zzMaw-Stats.lua	532	"local legTxt=""Currently Active Legendary effects:"""
maw-24277300a2da	ui	"

Bolster Level in MM6: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-102d01da1368	ui	"

Levels gained in MM6: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-18ba3028ddc5	ui	"

Total Levels gained: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-d450b8471b22	ui	"
Bolster Level in MM7: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-bef0553fbc78	ui	"
Bolster Level in MM8: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-611af434a73e	ui	"
Levels gained in MM7: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-c866d5d38a10	ui	"
Levels gained in MM8: "	Scripts/General/zzMaw-Stats.lua	551	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
maw-24277300a2da	ui	"

Bolster Level in MM6: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-102d01da1368	ui	"

Levels gained in MM6: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-18ba3028ddc5	ui	"

Total Levels gained: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-d450b8471b22	ui	"
Bolster Level in MM7: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-bef0553fbc78	ui	"
Bolster Level in MM8: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-611af434a73e	ui	"
Levels gained in MM7: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-c866d5d38a10	ui	"
Levels gained in MM8: "	Scripts/General/zzMaw-Stats.lua	553	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel())).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MMLVL[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MMLVL[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MMLVL[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster Level in MM7: "" .. StrColor(255,255,153,round(bolsterLevel7)) .."
maw-95f8f220ac97	ui	"%s

Hit chance vs same level monster: %s%s"	Scripts/General/zzMaw-Stats.lua	561	"t.Text=string.format(""%s\n\nHit chance vs same level monster: %s%s"",t.Text,StrColor(255,255,100,hitChance),StrColor(255,255,100,""%""))"
maw-4e49e505021d	ui	"%s

TOTAL DAMAGE RECOUNT
Total Damage done: %s"	Scripts/General/zzMaw-Stats.lua	576	"t.Text=string.format(""%s\n\nTOTAL DAMAGE RECOUNT\nTotal Damage done: %s"",t.Text,StrColor(255,255,100,round(damage)))"
maw-d093cb076c31	ui	"%s
Total Ranged Damage done: %s"	Scripts/General/zzMaw-Stats.lua	578	"t.Text=string.format(""%s\nTotal Ranged Damage done: %s"",t.Text,StrColor(255,255,100,round(damage)))"
maw-fc7f9bde95de	ui	"%s

Total percentage, Melee/Ranged/Total:"	Scripts/General/zzMaw-Stats.lua	580	"t.Text = string.format(""%s\n\nTotal percentage, Melee/Ranged/Total:"", t.Text)"
maw-48caeafafbe5	ui	"%s
 %s	 %29s	%32s %s	%37s %s	%42s"	Scripts/General/zzMaw-Stats.lua	595	"t.Text = string.format(""%s\n %s\t %29s\t%32s %s\t%37s %s\t%42s"", t.Text, Party[i].Name,"
maw-c5a5ec0e4ce7	ui	"

TOTAL HEALING RECOUNT:
Total Healing Done:  "	Scripts/General/zzMaw-Stats.lua	616	"t.Text = t.Text .. ""\n\nTOTAL HEALING RECOUNT:\nTotal Healing Done:  "" .. StrColor(0,255,0,vars.healingDone[id]) .. ""\nTotal Regen Healing: "" .. StrColor(0,255,0,vars.regenerationHeal[id]) .. ""\nTotal Leech Healing: "" .. StrColor(0,255,0,vars.leechDone[id])"
maw-e5823bc1bea5	ui	"
Total Leech Healing: "	Scripts/General/zzMaw-Stats.lua	616	"t.Text = t.Text .. ""\n\nTOTAL HEALING RECOUNT:\nTotal Healing Done:  "" .. StrColor(0,255,0,vars.healingDone[id]) .. ""\nTotal Regen Healing: "" .. StrColor(0,255,0,vars.regenerationHeal[id]) .. ""\nTotal Leech Healing: "" .. StrColor(0,255,0,vars.leechDone[id])"
maw-6f85da9c7900	ui	"
Total Regen Healing: "	Scripts/General/zzMaw-Stats.lua	616	"t.Text = t.Text .. ""\n\nTOTAL HEALING RECOUNT:\nTotal Healing Done:  "" .. StrColor(0,255,0,vars.healingDone[id]) .. ""\nTotal Regen Healing: "" .. StrColor(0,255,0,vars.regenerationHeal[id]) .. ""\nTotal Leech Healing: "" .. StrColor(0,255,0,vars.leechDone[id])"
maw-91fba341a797	ui	"

Total percentage, Heal/Regen/Leech/Total:"	Scripts/General/zzMaw-Stats.lua	619	"t.Text = t.Text .. ""\n\nTotal percentage, Heal/Regen/Leech/Total:"""
maw-9580d7f60deb	ui	"%s
 %s	 %29s	%32s %s	%37s %s	%42s %s	%47s"	Scripts/General/zzMaw-Stats.lua	638	"t.Text = string.format(""%s\n %s\t %29s\t%32s %s\t%37s %s\t%42s %s\t%47s"", t.Text, Party[i].Name,"
maw-825d4b45d1fb	ui	"

Only healing done when monsters are in the nearbies is counted"	Scripts/General/zzMaw-Stats.lua	645	"t.Text = t.Text .. ""\n\nOnly healing done when monsters are in the nearbies is counted"""
maw-95f8f220ac97	ui	"%s

Hit chance vs same level monster: %s%s"	Scripts/General/zzMaw-Stats.lua	656	"t.Text=string.format(""%s\n\nHit chance vs same level monster: %s%s"",t.Text,StrColor(255,255,100,hitChance),StrColor(255,255,100,""%""))"
maw-80043588deba	ui	"%s

CURRENT MAP DAMAGE RECOUNT
Melee Damage done in current map: %s"	Scripts/General/zzMaw-Stats.lua	670	"t.Text=string.format(""%s\n\nCURRENT MAP DAMAGE RECOUNT\nMelee Damage done in current map: %s"",t.Text,StrColor(255,255,100,round(damage)))"
maw-481765007a9a	ui	"%s
Ranged Damage done in current map: %s"	Scripts/General/zzMaw-Stats.lua	672	"t.Text=string.format(""%s\nRanged Damage done in current map: %s"",t.Text,StrColor(255,255,100,round(damage)))"
maw-8c47c7bb76f8	ui	"%s

Map percentage, Melee/Ranged/Total:"	Scripts/General/zzMaw-Stats.lua	674	"t.Text = string.format(""%s\n\nMap percentage, Melee/Ranged/Total:"", t.Text)"
maw-48caeafafbe5	ui	"%s
 %s	 %29s	%32s %s	%37s %s	%42s"	Scripts/General/zzMaw-Stats.lua	689	"t.Text = string.format(""%s\n %s\t %29s\t%32s %s\t%37s %s\t%42s"", t.Text, Party[i].Name,"
