id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-666f939d36fd	untranslated	table	Wreath Crown			Data/Tables/Complex item pictures.txt	94	1	
maw-bd77b251ebaa	untranslated	table	Wyvern Horn			Data/Tables/ObjList.txt	114	1	
maw-3466da46b205	untranslated	table	Wyvern Leather Belt			Data/Tables/Complex item pictures.txt	103	1	
maw-7e0fb1e0abd3	untranslated	table	Yellow and Green Potion			Data/Tables/ObjList.txt	74	2	
maw-767060bd44cd	untranslated	table	Yellow and Orange Potion			Data/Tables/ObjList.txt	72	2	
maw-d9429e124cfb	untranslated	table	Yellow and Purple Potion			Data/Tables/ObjList.txt	73	2	
maw-4b040fd24579	untranslated	table	Yellow Potion			Data/Tables/ObjList.txt	59	2	
maw-e5a54e6915f5	untranslated	table	Yoruba			Data/Tables/Complex item pictures.txt	36	1	
maw-814889f831ed	untranslated	table	Zircon			Data/Tables/ObjList.txt	144	1	
maw-6cc78ff1902f	untranslated	table	ZMin-			Data/Tables/Character portraits.txt	72	1	
maw-5d3a349ec985	untranslated	table	ZMinbod			Data/Tables/Character portraits.txt	72	1	
maw-25733a989995	untranslated	table	ZMinLhd			Data/Tables/Character portraits.txt	72	1	
maw-11da181aeb9e	untranslated	table	ZMinlho			Data/Tables/Character portraits.txt	72	1	
maw-488b6e212fbd	untranslated	table	ZMinlhu			Data/Tables/Character portraits.txt	72	2	
maw-22d6782cd56e	untranslated	table	ZMinrhb			Data/Tables/Character portraits.txt	72	1	
maw-972489b6cb43	untranslated	table	ZMinrhd			Data/Tables/Character portraits.txt	72	1	
maw-253c32d7e751	untranslated	table	ZMinrhu			Data/Tables/Character portraits.txt	72	1	
maw-5524d48785b4	untranslated	table	Zombie (10)			Data/Tables/Class Starting Stats.txt	1	1	
maw-e8878a85848e	untranslated	table	Zombie - Archer			Data/Tables/Race Skills.txt	1	1	
maw-f2b11eb2eb5f	untranslated	table	Zombie - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-9db8779c2ed2	untranslated	table	Zombie - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-4f78df648610	untranslated	table	Zombie - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-1671433e8758	untranslated	table	Zombie - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-fa126f0076b2	untranslated	table	Zombie - Druid			Data/Tables/Race Skills.txt	1	1	
maw-f66b31a34376	untranslated	table	Zombie - Knight			Data/Tables/Race Skills.txt	1	1	
maw-34b6c6e305e9	untranslated	table	Zombie - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-33592a4867a7	untranslated	table	Zombie - Monk			Data/Tables/Race Skills.txt	1	1	
maw-415990bae96b	untranslated	table	Zombie - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-7a343bd616f8	untranslated	table	Zombie - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-7c982217b488	untranslated	table	Zombie - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-1186cceab6e1	untranslated	table	Zombie - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-7a38f9cceb4a	untranslated	table	Zombie - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-7ffe4874a093	untranslated	table	Zombie - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-da4aba00d075	untranslated	table	Zombie - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-2a3491a7aba9	untranslated	table	Zombie - Thief			Data/Tables/Race Skills.txt	1	1	
maw-90ed22906a43	untranslated	table	Zombie - Troll			Data/Tables/Race Skills.txt	1	1	
maw-f20de7947cc4	untranslated	table	Zombie - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-262bebfe470f	untranslated	table	Zombie F (conditional portrait)			Data/Tables/Character portraits.txt	62	1	
maw-6351d3abd7e9	untranslated	table	Zombie M (conditional portrait)			Data/Tables/Character portraits.txt	61	1	
maw-0bdf28638a65	untranslated	table	Zombie Troll 1			Data/Tables/Character portraits.txt	78	1	
maw-addb02e7a811	untranslated	table	Zombie(10)			Data/Tables/Race Skills.txt	1	2	
maw-80dc19c8fa35	untranslated	tooltip	"

Can benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50
Current amount: "		% o	Scripts/General/zzAlchemy.lua	449	1	
maw-c4d4148a3add	untranslated	tooltip	"

Control Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "			Scripts/General/zzMaw-Spells.lua	2301	1	
maw-da6128e46ead	untranslated	tooltip	"

Expert has 1 hour limit per skill point, Master has 1 day per skill point, Grand has not time limit."			Scripts/General/zzMaw-Spells.lua	713	1	
maw-a666f8a2a848	untranslated	tooltip	"

Health Reserved: "			Scripts/General/zzMaw-Spells.lua	2252	2	
maw-b16cac477df4	untranslated	tooltip	"

Increases Charges by "			Scripts/General/zzAlchemy.lua	745	1	
maw-f82ab8f8a68d	untranslated	tooltip	"

Mana Reserved: "			Scripts/General/zzMaw-Spells.lua	2254	2	
maw-f45cfae365c4	untranslated	tooltip	"

Press alt to show recipe list"			Scripts/General/zzAlchemy.lua	464	1	
maw-e886c82c9925	untranslated	tooltip	"

Recovery time: "			Scripts/General/zzMaw-Spells.lua	2297	4	
maw-182be7411220	untranslated	tooltip	"

This Ability requires "			Scripts/General/zzClasses.lua	2150	1	
maw-09ca3bd88609	untranslated	tooltip	"

You need at least "			Scripts/General/zzMaw-Spells.lua	3446	1	
maw-650dfcafffc2	untranslated	tooltip	"
Levels: "			Scripts/General/zzAlchemy.lua	449	1	
maw-2729c11e8541	untranslated	tooltip	"
The Celestial Orb allows the transfer of celestial essence from one item to another, preserving the divine property while freeing the original item of its blessing.

(right-click on a celestial item to extract its power charging the Celestial orb, then right-click on a non celestial item to transfer its power.)"			Scripts/General/zzAlchemy.lua	737	1	
maw-564868e32581	untranslated	tooltip	 bonus to Meditation skill for 6 hours.			Scripts/General/zzAlchemy.lua	422	1	
maw-25b1dc1d2e83	untranslated	tooltip	 Combo Points to be casted.			Scripts/General/zzClasses.lua	2150	1	
maw-a797649a8169	untranslated	tooltip	" resistance. Control duration against bosses is halved.

Recovery time: "			Scripts/General/zzMaw-Spells.lua	2301	1	
maw-b65147dd3a81	untranslated	tooltip	 skill in 			Scripts/General/zzMaw-Spells.lua	3446	1	
maw-bf2e7de97098	untranslated	tooltip	 Spell Points			Scripts/General/zzAlchemy.lua	419	2	
maw-162ac29e9a70	untranslated	tooltip	 to open the book			Scripts/General/zzMaw-Spells.lua	3446	1	
maw-cf27f2cd748c	untranslated	tooltip	% and making him unable to act for 4 seconds		% a	Scripts/General/zzClasses.lua	1421	1	
maw-af634980b8e7	untranslated	tooltip	% of current weapon damage.		% o	Scripts/General/zzClasses.lua	1376	3	
maw-389c10ec5573	untranslated	tooltip	% of the base weapon damage		% o	Scripts/General/zzClasses.lua	1428	1	
maw-23e4814d86f5	untranslated	tooltip	% of weapon damage		% o	Scripts/General/zzClasses.lua	1443	1	
maw-3e09c757f9d4	untranslated	tooltip	"%s
	070Each spear attack reduces physical resistance, increasing damage by: %s%%
Increased by 50%% with Halberds"		%s %s	Scripts/General/zzMAW-Skills.lua	1407	1	
maw-90cd40051486	untranslated	tooltip	"%s

Bonus Melee/Bow Damage: %s%s"		%s %s %s	Scripts/General/zzMaw-Stats.lua	383	1	
maw-69cf69ba3f57	untranslated	tooltip	"%s

Critical melee and bow strike damage bonus: %s%s"		%s %s %s	Scripts/General/zzMaw-Stats.lua	414	1	
maw-0620d75f6f68	untranslated	tooltip	"%s

Critical strike chance: %s%%"		%s %s	Scripts/General/zzMaw-Stats.lua	449	1	
maw-e98fcbe15ac8	untranslated	tooltip	"%s

Critical strike chance: %s%%(%s%% with dagger)"		%s %s %s	Scripts/General/zzMaw-Stats.lua	452	1	
maw-559446ad8360	untranslated	tooltip	"%s

Dodge chance: %s%%"		%s %s	Scripts/General/zzMaw-Stats.lua	424	1	
maw-d0c8b8eb718d	untranslated	tooltip	"%s

Health bonus from Endurance: %s%s

Flat HP bonus from Endurance: %s"		%s %s %s %s	Scripts/General/zzMaw-Stats.lua	408	1	
maw-bef2836ddf6b	untranslated	tooltip	A deadly spell capable to heal the caster upon hitting the target by an amount equal to double the Life leech enchant. Deals damage equal to 			Scripts/General/zzClasses.lua	1428	1	
maw-0d30277d7411	untranslated	tooltip	"A lethal explosion dealing huge damage to all monsters in the area. Can be used safely also in close combat.
Deals damage equal to "			Scripts/General/zzClasses.lua	1443	1	
maw-33a8b31d1d58	untranslated	tooltip	A poisonous cloud of noxious gases is formed in front of the caster and moves slowly away from your characters.  The cloud does %s points of damage plus 1-%s per point of skill in Dark Magic and lasts until something runs into it.		%s %s	Scripts/General/zzMaw-Spells.lua	2119	1	
maw-d78b4b317e24	untranslated	tooltip	"A special Gem that allows to increase an item Enchant Strength (right-click on an item with a base enchant to use)
Ancient, Primordial and Legendary items have increased Max power.

It is possible to upgrade 3 gems into 1 of upper tier by pressing U in the inventory page.

Max Power: "			Scripts/General/zzAlchemy.lua	716	1	
maw-851b64999a9d	untranslated	tooltip	Acid burst squirts a jet of extremely caustic acid at a single victim.  It always hits and does %s points of damage plus 1-%s per point of skill.		%s %s	Scripts/General/zzMaw-Spells.lua	2100	1	
maw-b121153d77b2	untranslated	tooltip	Acid burst squirts a jet of extremely caustic acid at a single victim.  It always hits and does %s%% of a melee attack damage.		%s	Scripts/General/zzClasses.lua	2139	1	
maw-6c7f0c62397f	untranslated	tooltip	Activating this spell imbues the knight body with blood, leeching life upon attacking at the cost of 6 spell points.			Scripts/General/zzClasses.lua	1406	1	
maw-1ed9aa5e4ee8	untranslated	tooltip	Activating this spell imbues the knight body with dark powers, empairing oppenents powers (damage halved) upon attacking 15 spell points.			Scripts/General/zzClasses.lua	1435	1	
maw-c17aef3fd2cd	untranslated	tooltip	Activating this spell imbues the knight essence with blood, leeching a superior amount of life upon attacking at the cost of 12 spell points.			Scripts/General/zzClasses.lua	1414	1	
maw-a5e7862e2014	untranslated	tooltip	Among the strongest direct damage spells available, Incinerate inflicts massive damage on a single target.  Only the strongest of monsters can expect to survive this spell.  Damage is %s points plus 1-%s per point of skill in Fire Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2093	1	
maw-1a085f2cee39	untranslated	tooltip	Asphyxiate the target deal damage equal to 			Scripts/General/zzClasses.lua	1421	1	
maw-79e5fe65b538	untranslated	tooltip	Calls stars from the heavens to smite and burn your enemies.  Twenty stars are called, and the damage for each star is %s points plus %s per point of skill in Air Magic. Try not to get caught in the blast! This spell only works outdoors.		%s %s	Scripts/General/zzMaw-Spells.lua	2097	1	
maw-c5ebafbe73a6	untranslated	tooltip	Calls upon the power of heaven to undo the evil magic that extends the lives of the undead, inflicting %s points of damage plus 1-%s per point of skill in Light Magic upon a single, unlucky target.  This spell only works on the undead.		%s %s	Scripts/General/zzMaw-Spells.lua	2116	1	
maw-de573e54df84	untranslated	tooltip	Causes 1-%s points of damage per point of skill, 5 spikes maximum		%s	Scripts/General/zzMaw-Spells.lua	2085	3	
maw-18ba1f5b2c6e	untranslated	tooltip	Causes your party weapons to burn with a magical fire, giving the weapons fire enchant, on top of any other enchants			Scripts/General/zzMaw-Spells.lua	2952	1	
maw-7d45f149038b	untranslated	tooltip	Celestial orb is charged and it's ready to grant celestial powers to any non-Artifact Equipment			Scripts/General/zzAlchemy.lua	739	1	
maw-def4e8ac8c44	untranslated	tooltip	Charges: 			Scripts/General/zzAlchemy.lua	457	1	
maw-54a2be81842c	untranslated	tooltip	"Creator's Hourglass and Eye of the void can be used to unlock new affixes, Pandora's Cube to change the Map and emerald of power to increase the map Level.
Using this map will teleport you to the entrance."			Scripts/General/zzMaw-Maps.lua	2162	1	
maw-38be6c8c98ef	untranslated	tooltip	Damage 1-%s per point of skill		%s	Scripts/General/zzMaw-Spells.lua	2127	2	
maw-55f8ebc805e6	untranslated	tooltip	Description			Scripts/General/zzClasses.lua	1354	3	
maw-6bbad1895edc	untranslated	tooltip	Directly inflicts magical damage upon a single creature.  Harm does %s points of damage plus 1-%s per point of skill in Body Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2112	1	
maw-4a3a20b808c8	untranslated	tooltip	Dragon Breath empowers the caster to exhale a cloud of toxic vapors that targets a single monster and damage all creatures nearby, doing 1-%s points of damage per point of skill in Dark Magic.		%s	Scripts/General/zzMaw-Spells.lua	2121	1	
maw-782466286030	untranslated	tooltip	Drops a Fire Spike on the ground that waits for a creature to get near it before exploding.  Fire Spikes last until you leave the map or they are triggered.			Scripts/General/zzMaw-Spells.lua	2084	1	
maw-5f2524678554	untranslated	tooltip	Drops a Fire Spike on the ground that waits for a creature to get near it before exploding.  Fire Spikes last until you leave the map or they are triggered. Fire Spike does %s%% of a melee attack damage.		%s	Scripts/General/zzClasses.lua	2136	1	
maw-a83369ab11f7	untranslated	tooltip	Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum.			Scripts/General/zzMaw-Spells.lua	3087	1	
maw-fd9802058ff5	untranslated	tooltip	Fires a ball of fire at a single target. When it hits, the ball explodes damaging all those nearby, including your characters if they're too close.  Fireball does %s%% of a melee attack damage.		%s	Scripts/General/zzClasses.lua	2135	1	
maw-569e321288de	untranslated	tooltip	Fires a ball of fire at a single target. When it hits, the ball explodes damaging all those nearby, including your characters if they're too close.  Fireball does 1-%s points of damage per point of skill in Fire Magic.		%s	Scripts/General/zzMaw-Spells.lua	2082	1	
maw-cc4e12bf5bfd	untranslated	tooltip	Fires a ball of ice in the direction the caster is facing.  The ball will shatter when it hits something, launching 7 shards of ice in all directions except the caster's.  The shards will ricochet until they strike a creature or melt.  Each shard does %s points of damage plus 1-%s per point of skill in Water Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2101	1	
maw-bb3862151eb4	untranslated	tooltip	Fires a blast of hot, jagged metal in front of the caster, striking any creature that gets in the way.  Each piece inflicts 1-%s points of damage per point of skill in Dark Magic.		%s	Scripts/General/zzMaw-Spells.lua	2120	1	
maw-aeb58d1df797	untranslated	tooltip	Fires a bolt of ice at a single target.  The missile does %s + 1-%s points of damage per point of skill in Water Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2099	1	
maw-630efc832e44	untranslated	tooltip	Fires a bolt of light at a single target that does %s + 1-%s points of damage per point of skill in light magic.  Damage vs. Undead is doubled.		%s %s	Scripts/General/zzMaw-Spells.lua	2115	1	
maw-1e776e9cbd7f	untranslated	tooltip	Fires a bolt of mental force which damages a single target's nervous system.  Mind Blast does %s points of damage plus 1-%s per point of skill in Mind Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2110	1	
maw-65e8b982519d	untranslated	tooltip	"Fires a rotating, razor-thin metal blade at a single monster.  The blade does %s%% of a melee attack damage.

Blades is the only spell capable to deal Physical damage."		%s	Scripts/General/zzClasses.lua	2141	1	
maw-e5cd75207156	untranslated	tooltip	"Fires a rotating, razor-thin metal blade at a single monster.  The blade does 1-%s points of damage per point of skill in Earth Magic.

Blades is the only spell capable to deal Physical damage."		%s	Scripts/General/zzMaw-Spells.lua	2104	1	
maw-4427a655fa7e	untranslated	tooltip	Flying Fist throws a heavy magical force at a single opponent that does %s points of damage plus 1-%s per point of skill in Body Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2113	2	
maw-a31c549795f4	untranslated	tooltip	Grants 			Scripts/General/zzAlchemy.lua	422	1	
maw-0cf3c2a8447c	untranslated	tooltip	"Grants the power of flight to your characters!  This spell is very expensive and only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).

At higher difficulties, with the exception of few places, attacking monsters will cancel the effect"			Scripts/General/zzMaw-Spells.lua	997	1	
maw-90c0d611d15e	untranslated	tooltip	Heals 			Scripts/General/zzAlchemy.lua	416	2	
maw-7dcf7871f711	untranslated	tooltip	"Heroism increases the damage a character does on a successful attack by 10 + 1 point per point of skill in Spirit Magic. This spell affects the entire party at once.
Lasts for 2 hours plus 1 hour per point of skill"			Scripts/General/zzMaw-Spells.lua	720	1	
maw-30dd1cb6f8b6	untranslated	tooltip	Host have closed the game			Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	708	1	
maw-59e7b4f19542	untranslated	tooltip	Implosion is a nasty spell that affects a single target by destroying the air around it, causing a sudden inrush from the surrounding air, a thunderclap, and %s points plus 1-%s points of damage per point of skill in Air Magic.		%s %s	Scripts/General/zzMaw-Spells.lua	2096	1	
maw-1d74ca0611e0	untranslated	tooltip	Increases the weight of a single target enormously for an instant, causing internal damage equal to %s%% of a melee attack damage.		%s	Scripts/General/zzClasses.lua	2142	1	
maw-4f74c73b7424	untranslated	tooltip	Increases the weight of a single target enormously for an instant, causing internal damage equal to 15%% of the monster's hit points plus another 0.5%% per point of skill in Earth Magic. The bigger they are, the harder they fall.			Scripts/General/zzMaw-Spells.lua	2108	1	
maw-9b022a378fd2	untranslated	tooltip	Inferno burns all monsters in sight when cast, excluding your characters.  One or two castings can clear out a room of weak or moderately powerful creatures. Each monster takes %s points of damage plus %s per point of skill in Fire Magic.  This spell only works indoors.		%s %s	Scripts/General/zzMaw-Spells.lua	2092	1	
maw-de68a13a192f	untranslated	tooltip	Inflicts %s points of damage plus %s per point of skill in Light Magic on all creatures in sight.  This spell can only be cast indoors.		%s %s	Scripts/General/zzMaw-Spells.lua	2117	1	
maw-01bf2ed139ac	untranslated	tooltip	Launches a burst of fire at a single target.  Damage is %s+1-%s points of damage per point of skill in Fire Magic.   Firebolt is safe, effective and has a low casting cost.		%s %s	Scripts/General/zzMaw-Spells.lua	2081	1	
maw-01a32f6089bb	untranslated	tooltip	Launches a magical stone which bursts in air, sending shards of explosive earth raining to the ground.  The damage is 1-%s per point of skill in Earth Magic for each shard.  This spell can only be used outdoors.		%s	Scripts/General/zzMaw-Spells.lua	2106	1	
maw-d23f39ab8394	untranslated	tooltip	Lifedrain allows the vampire to damage his or her target and simultaneously heal based on the damage done in the Lifedrain.  This ability does 1-%s points of damage per skill.		%s	Scripts/General/zzMaw-Spells.lua	2126	1	
maw-fa8202a1871e	untranslated	tooltip	"Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s points plus 1-%s points of damage per point of skill in Air Magic.

The spell then arcs to a second target, hitting it as well."		%s %s	Scripts/General/zzMaw-Spells.lua	2095	1	
maw-6488e3b34379	untranslated	tooltip	"Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s%% of a melee attack damage.

The spell then arcs to a second target, hitting it as well."		%s	Scripts/General/zzClasses.lua	2137	1	
maw-14b7e8740fd0	untranslated	tooltip	Mistform allows the vampire to reduce physical damage by 75%.  However, a vampire in Mistform cannot perform any physical attacks.  Vampires in Mistform are able to use spells and abilities and are affected by spells and abilities.			Scripts/General/zzMaw-Spells.lua	751	1	
